Date,Monthly Average
11/01/2018,104.1186328888889
12/01/2018,191.33680064516128
01/01/2019,285.4236690322581
02/01/2019,303.4703070833333
03/01/2019,262.8579170967742
04/01/2019,189.79297133333333
05/01/2019,172.12713086021506
06/01/2019,113.2835581111111
07/01/2019,122.3313223655914
08/01/2019,147.25797629032257
09/01/2019,284.75647466666663
10/01/2019,321.2870888709677
11/01/2019,232.8934625555556
12/01/2019,308.50904005376344
01/01/2020,323.0557560215054
02/01/2020,430.516454770115
03/01/2020,339.49155575268816
04/01/2020,252.15912066666667
05/01/2020,360.984392311828
06/01/2020,306.58412555555554
07/01/2020,156.87740865591397
08/01/2020,158.96601145161287
09/01/2020,150.94044994444442
10/01/2020,198.31224322580644
11/01/2020,179.97131527777776
12/01/2020,163.22487806451613
01/01/2021,181.2578741935484
02/01/2021,270.12728821428567
03/01/2021,165.90488822580645
04/01/2021,162.63107233333332
05/01/2021,100.5332526344086
06/01/2021,90.42513722222222
07/01/2021,91.71977376344088
08/01/2021,93.61904397849462
09/01/2021,108.01792188888888
10/01/2021,103.75400887096777
11/01/2021,104.17486472222224
12/01/2021,335.9437103225806
01/01/2022,289.91886715053766
02/01/2022,399.1646476190476
03/01/2022,227.0001759677419
04/01/2022,143.7947855555555
05/01/2022,105.48973924731185
06/01/2022,104.14529288888887
07/01/2022,109.39845967741935
08/01/2022,150.8862905376344
09/01/2022,251.0653988888889
10/01/2022,298.06713940860215
11/01/2022,184.5359235
12/01/2022,338.08440107526883
01/01/2023,371.9813147311828
02/01/2023,526.685957797619
03/01/2023,293.495411827957
04/01/2023,226.9572970555556
05/01/2023,569.6889885483871
06/01/2023,462.1930015
07/01/2023,521.6455363978495
08/01/2023,529.8244637634408
09/01/2023,1014.986097222222
10/01/2023,1015.4398694623656
11/01/2023,504.5499100555556
12/01/2023,656.1912600537634
01/01/2024,558.7221962365592
02/01/2024,568.7060877586206
03/01/2024,622.7735682258065
04/01/2024,748.6567620555555
05/01/2024,291.54985301075266
06/01/2024,280.6973618888889
07/01/2024,285.0928112365592
08/01/2024,567.4177558602152
09/01/2024,873.7069535555554
10/01/2024,1529.1356636559142
11/01/2024,1046.433431277778
12/01/2024,741.0041555913979
01/01/2025,519.6601483870968
02/01/2025,428.7316530952381
03/01/2025,228.4815630645161
04/01/2025,140.62817022222222
05/01/2025,126.6994243548387
06/01/2025,112.5089095
07/01/2025,134.93311478494624
08/01/2025,241.3905827956989
09/01/2025,293.7433948333333
10/01/2025,170.90494806451613
11/01/2025,218.9993925
12/01/2025,278.7595613978495
01/01/2026,212.39060849462365
02/01/2026,124.41800077380952
03/01/2026,220.19914784946235
04/01/2026,271.7559628333333
05/01/2026,505.1754698387097
06/01/2026,484.79190375
